Content,Dates,Bold,Italic,Short,AllCaps,Quoted,Year
 BIG MACK: GANGSTERS AND GOLD,04/02,1,0,0,0,0,2023
 SUCCESSION (2),04/02,0,0,0,1,0,2023
 HISTORY’S GREATEST MYSTERIES,04/02,0,0,0,1,0,2023
 EXTRAPOLATIONS (2),04/04,0,0,0,1,0,2023
 THE DAY AFTER TRINITY,04/05,1,0,0,0,0,2023
 DAVE (2),04/06,0,0,0,1,0,2023
 THE PETRIFIED FOREST,04/07,1,0,0,0,0,2023
 Romantic Comedy,04/08,0,1,0,0,0,2023
 BOOM! BOOM! THE WORLD VS. BORIS BECKER (2),04/08,0,0,0,1,0,2023
 SUCCESSION,04/09,0,0,0,1,0,2023
 PRETTY BABY BROOKE SHIELDS (2),04/10,0,0,0,1,0,2023
 LEANNE MORGAN: I’M EVERY WOMAN,04/11,0,0,0,1,0,2023
 The Making of The Shining,04/13,0,1,0,0,0,2023
 Me and Hitch,04/13,0,1,0,0,0,2023
 DAVE,04/13,0,0,0,1,0,2023
 THE SHINING,04/13,1,0,0,0,0,2023
 HISTORY’S GREATEST MYSTERIES,04/14,0,0,0,1,0,2023
 PLAY MISTY FOR ME,04/15,1,0,0,0,0,2023
 The Body,04/16,0,1,0,0,0,2023
 SUCCESSION,04/18,0,0,0,1,0,2023
 The Lost Wife,04/18,0,1,0,0,0,2023
 SAVAGE ,04/19,1,0,0,0,0,2023
 EXTRAPOLATIONS,04/19,0,0,0,1,0,2023
 CLEOPATRA,04/19,1,0,0,0,0,2023
 PRESSURE ,04/19,1,0,0,0,0,2023
 DAVE,04/20,0,0,0,1,0,2023
 DEAD RINGERS (3),04/21,0,0,0,1,0,2023
 DATELINE,04/21,0,0,0,1,0,2023
 EXTRAPOLATIONS,04/22,0,0,0,1,0,2023
 DEAD RINGERS (3),04/22,0,0,0,1,0,2023
 SUCCESSION,04/23,0,0,0,1,0,2023
 INSIDE THE EDGE: A PROFESSIONAL BLACKJACK ADVENTURE,04/24,0,0,0,1,0,2023
 Novelist as a Vocation,04/24,0,1,0,0,0,2023
 DADDIO,04/25,1,0,0,0,0,2023
 “The Fears” Emma Sheanshang,04/26,0,0,0,0,1,2023
 BABY J,04/27,0,0,0,1,0,2023
 Monsters: A Fan’s Dilemma,04/28,0,1,0,0,0,2023
 DAVE,04/28,0,0,0,1,0,2023
 The Eden Test,04/29,0,1,0,0,0,2023
 SUCCESSION,04/30,0,0,0,1,0,2023
 ANDREW:THE PROBLEM PRINCE (2),05/01,0,0,0,1,0,2023
 EXTRAPOLATIONS,05/02,0,0,0,1,0,2023
 HOW TO BLOW UP A PIPELINE,05/03,1,0,0,0,0,2023
 Humanly Possible,05/03,0,1,0,0,0,2023
 DAVE,05/04,0,0,0,1,0,2023
 MONSIEUR SPADE,05/05,0,0,0,1,0,2023
 EVERYTHING GOES WRONG,05/05,1,0,0,0,0,2023
 SUCCESSION,05/09,0,0,0,1,0,2023
 MONSIEUR SPADE,05/09,0,0,0,1,0,2023
 “The Mousetrap” Agatha Christie,05/10,0,0,0,0,1,2023
 Last Witnesses,05/10,0,1,0,0,0,2023
 AIR,05/13,1,0,0,0,0,2023
 THE MAN WHO KNEW TOO MUCH ,05/13,1,0,0,0,0,2023
 PUSSY ISLAND,05/14,1,0,0,0,0,2023
 DATELINE,05/14,0,0,0,1,0,2023
 SUCCESSION,05/14,0,0,0,1,0,2023
 THE SHINING,05/14,1,0,0,0,0,2023
 MISSING: DEAD OR ALIVE (2),05/15,0,0,0,1,0,2023
 WAR AND PEACE PART I,05/15,1,0,0,0,0,2023
 MONSIEUR SPADE,05/16,0,0,0,1,0,2023
 DAVE,05/19,0,0,0,1,0,2023
 THE THIEF COLLECTOR,05/19,1,0,0,0,0,2023
 The Guest,05/20,0,1,0,0,0,2023
 Bad News,05/20,0,1,0,0,0,2023
 MACGREGOR FOREVER,05/20,0,0,0,1,0,2023
 ALL THE QUEEN’S HORSES,05/20,1,0,0,0,0,2023
 SUCCESSION,05/21,0,0,0,1,0,2023
 RUSSIA 1985-1999: TRAUMAZONE (2),05/22,0,0,0,1,0,2023
 MCGREGOR FOREVER (2),05/23,0,0,0,1,0,2023
 WAR AND PEACE PART II,05/23,1,0,0,0,0,2023
 DATELINE,05/24,0,0,0,1,0,2023
 HISTORY’S GREATEST MYSTERIES (2),05/24,0,0,0,1,0,2023
 HOW TO WITH JOHN WILSON,05/25,0,0,0,1,0,2023
 HUNT V. LAUDA,05/25,1,0,0,0,0,2023
 DAVE,05/25,0,0,0,1,0,2023
 WAR AND PEACE PART III,05/25,1,0,0,0,0,2023
 WANDA SYKES: I’M AN ENTERTAINER,05/26,0,0,0,1,0,2023
 The Kennedy Imprisonment,05/27,0,1,0,0,0,2023
 DATELINE,05/27,0,0,0,1,0,2023
 BEING MARY TYLER MOORE,05/27,1,0,0,0,0,2023
 SUCCESSION,05/28,0,0,0,1,0,2023
 SARAH SILVERMAN: SOMEONE YOU LOVE,05/29,0,0,0,1,0,2023
 The Employees,05/29,0,1,0,0,0,2023
 THE CURIOUS CASE OF NATALIA GARCIA,05/29,0,0,0,1,0,2023
 WAR AND PEACE PART IV,05/31,1,0,0,0,0,2023
 THE CURIOUS CASE OF NATALIA GARCIA (3),05/31,0,0,0,1,0,2023
 DAVE,06/01,0,0,0,1,0,2023
 REALITY,06/01,1,0,0,0,0,2023
 THE GODDESS,06/03,1,0,0,0,0,2023
 DATELINE,06/03,0,0,0,1,0,2023
 How to Live: A Life of Montaigne,06/04,0,1,0,0,0,2023
 HELL IN THE PACIFIC,06/04,1,0,0,0,0,2023
 THE LAST OF THE MOHICANS,06/04,1,0,0,0,0,2023
 APPOINTMENT IN TOKYO,06/04,1,0,0,0,0,2023
 THE AGE OF INFLUENCE (3),06/05,0,0,0,1,0,2023
 THE AGE OF INFLUENCE (2),06/07,0,0,0,1,0,2023
 TOUR DE FRANCE: UNCHAINED (3),06/09,0,0,0,1,0,2023
 FRENCH OPEN WOMEN’S FINAL,06/10,0,0,0,1,0,2023
 THE MAYFAIR HOTEL MEGABUILD,06/10,0,0,0,1,0,2023
 DELIVERANCE,06/10,1,0,0,0,0,2023
 RUSSIA 1985-1999: TRAUMAZONE (2),06/11,0,0,0,1,0,2023
 AMY SCHUMER: EMERGENCY CONTACT,06/13,0,0,0,1,0,2023
 You Can’t Stay Here Forever,06/16,0,1,0,0,0,2023
 Bad Summer People,06/18,0,1,0,0,0,2023
 ON HER MAJESTY’S SECRET SERVICE,06/18,1,0,0,0,0,2023
 BLACK MIRROR (4),06/19,0,0,0,1,0,2023
 BLACK MIRROR,06/20,0,0,0,1,0,2023
 SEXY BEAST,06/20,1,0,0,0,0,2023
 Pandora’s Box,06/23,0,1,0,0,0,2023
 KING OF CLONES,06/23,1,0,0,0,0,2023
 I’M A VIRGO,06/23,0,0,0,1,0,2023
 SISU,06/24,1,0,0,0,0,2023
 YOU HURT MY FEELINGS,06/24,1,0,0,0,0,2023
 I’M A VIRGO (6),06/25,0,0,0,1,0,2023
 TAKE CARE OF MAYA,06/25,1,0,0,0,0,2023
 X Y &amp; ZEE,06/25,1,0,0,0,0,2023
 RUSSIA 1985-1999: TRAUMAZONE,06/26,0,0,0,1,0,2023
 The Imposters,06/28,0,1,0,0,0,2023
 MAN OF ARAN,06/30,1,0,0,0,0,2023
 YOJIMBO,06/30,1,0,0,0,0,2023
 INDIANA JONES AND THE DIAL OF DESTINY,07/02,1,0,0,0,0,2023
 UNKNOWN: THE LOST PYRAMID,07/03,1,0,0,0,0,2023
 HOUSE HUNTERS INTERNATIONAL (3),07/03,0,0,0,1,0,2023
 The Librarianist,07/04,0,1,0,0,0,2023
 TOM SEGURA: SLEDGEHAMMER,07/04,0,0,0,1,0,2023
 THE SMALL BACK ROOM,07/04,1,0,0,0,0,2023
 THE KING WHO NEVER WAS (3),07/05,0,0,0,1,0,2023
 HOUSE HUNTERS INTERNATIONAL (3),07/05,0,0,0,1,0,2023
 RAIDERS OF THE LOST ARK,07/07,1,0,0,0,0,2023
 LORD LUCAN: MY HUSBAND,07/10,0,0,0,1,0,2023
 THE TRUTH,07/10,0,0,0,1,0,2023
 THE KILLER ,07/11,1,0,0,0,0,2023
 QUARTERBACK (2),07/12,0,0,0,1,0,2023
 THE JEWEL THIEF,07/13,1,0,0,0,0,2023
 QUARTERBACK,07/13,0,0,0,1,0,2023
 DESTRY RIDES AGAIN,07/14,1,0,0,0,0,2023
BORIS,07/14,0,0,0,1,0,2023
 THE LORD AND THE RUSSIAN SPY,07/14,0,0,0,1,0,2023
 QUARTERBACK (2),07/14,0,0,0,1,0,2023
 SINCERELY YOURS,07/14,1,0,0,0,0,2023
  MISSION IMPOSSIBLE: DEAD RECKONING PART ONE,07/15,1,0,0,0,0,2023
 QUARTERBACK,07/15,0,0,0,1,0,2023
 BETRAYAL: THE PERFECT HUSBAND (3),07/15,0,0,0,1,0,2023
 QUARTERBACK,07/17,0,0,0,1,0,2023
 UNKNOWN: CAVE OF BONES,07/17,0,0,0,1,0,2023
 CASQUE D’OR,07/18,1,0,0,0,0,2023
 PEPSI,07/21,0,0,0,1,0,2023
 WHERE’S MY JET? (4),07/21,0,0,0,1,0,2023
 TO END ALL WAR: OPPENHEIMER AND THE ATOMIC BOMB,07/21,0,0,0,1,0,2023
 The Absolutes,07/22,0,1,0,0,0,2023
 UNDERRATED,07/22,1,0,0,0,0,2023
 EXPRESSO BONGO,07/23,1,0,0,0,0,2023
 LA LOI,07/23,1,0,0,0,0,2023
 THE HEIRESS AND THE HEIST (3),07/24,0,0,0,1,0,2023
 Hope,07/25,0,1,0,0,0,2023
 MISSING: THE LUCIE BLACKMAN CASE,07/27,1,0,0,0,0,2023
 THE LADY OF SILENCE,07/27,0,0,0,1,0,2023
 HOW TO WITH JOHN WILSON: FIND A PUBLIC RESTROOM,07/27,0,0,0,1,0,2023
 JIM GAFFIGAN: DARK PALE,07/28,0,0,0,1,0,2023
 DATELINE,07/28,0,0,0,1,0,2023
 KEVIN HART: REALITY CHECK,07/29,0,0,0,1,0,2023
 FIRES ON THE PLAIN,07/29,1,0,0,0,0,2023
 CRAWFORD V. SPENCE,07/29,0,0,0,1,0,2023
 OPPENHEIMER,07/30,1,0,0,0,0,2023
 SUNDAY BLOODY SUNDAY,07/30,1,0,0,0,0,2023
 Ripe,07/31,0,1,0,0,0,2023
 STEWART,08/01,1,0,0,0,0,2023
 How Basketball Can Save the World,08/04,0,1,0,0,0,2023
 MURF THE SURF (4),08/04,0,0,0,1,0,2023
 The Theory of Everything Else,08/05,0,1,0,0,0,2023
 BILLIONAIRE MURDERS (2),08/05,0,0,0,1,0,2023
 TO DUST,08/07,1,0,0,0,0,2023
 Tune In: The Beatles All These Years Vol. 1,08/09,0,1,0,0,0,2023
 HARD KNOCKS,08/09,0,0,0,1,0,2023
 BARBIE,08/09,1,0,0,0,0,2023
 ADALEN 31,08/09,1,0,0,0,0,2023
 HAVE YOU SEEN THIS MAN? (3),08/10,0,0,0,1,0,2023
 MARK CAVENDISH: NEVER ENOUGH,08/11,0,0,0,1,0,2023
 ESCAPE TO ATHENA,08/11,1,0,0,0,0,2023
 THE SCANDAL STORY,08/12,0,0,0,1,0,2023
 HOW TO WITH JOHN WILSON: WORK OUT,08/12,0,0,0,1,0,2023
 ELVIRA MADIGAN,08/12,1,0,0,0,0,2023
 An English Affair,08/13,0,1,0,0,0,2023
 Cleopatra and the Undoing of Hollywood,08/13,0,1,0,0,0,2023
 TELEMARKETERS,08/14,0,0,0,1,0,2023
 An Evening of Long Goodbyes,08/15,0,1,0,0,0,2023
 My Life with Cleopatra,08/15,0,1,0,0,0,2023
 BILLION DOLLAR HEIST,08/15,1,0,0,0,0,2023
,08/15,0,1,0,0,0,2023
HARD KNOCKS,08/15,0,0,0,1,0,2023
 UNTOLD: HALL OF SHAME,08/15,0,0,0,1,0,2023
 The Cleopatra Papers,08/17,0,1,0,0,0,2023
 Fassbinder Thousands of Mirrors,08/17,0,1,0,0,0,2023
 CHIMP EMPIRE (2),08/18,0,0,0,1,0,2023
 The Bee Sting,08/19,0,1,0,0,0,2023
 HOW TO WITH JOHN WILSON: WATCH A GAME,08/19,0,0,0,1,0,2023
 DATELINE,08/19,0,0,0,1,0,2023
 CHIMP EMPIRE (2),08/19,0,0,0,1,0,2023
 THE THIRD GENERATION,08/19,1,0,0,0,0,2023
 TELEMARKETERS,08/21,0,0,0,1,0,2023
 HARD KNOCKS,08/22,0,0,0,1,0,2023
 JAWS,08/23,1,0,0,0,0,2023
 Nothing,08/24,0,1,0,0,0,2023
 BS HIGH,08/24,1,0,0,0,0,2023
 Concluding,08/26,0,1,0,0,0,2023
 HOW TO WITH JOHN WILSON: WATCH BIRDS,08/28,0,0,0,1,0,2023
 TELEMARKETERS,08/28,0,0,0,1,0,2023
 HARD KNOCKS,08/29,0,0,0,1,0,2023
 SACRAMENTO,08/30,1,0,0,0,0,2023
 WANTED: THE ESCAPE OF CARLOS GHOSN,08/30,0,0,0,1,0,2023
 Down the River Unto the Sea,08/31,0,1,0,0,0,2023
 HOW TO WITH JOHN WILSON: TRACK YOUR PACKAGE,09/02,0,0,0,1,0,2023
 THE BRIDGE,09/02,1,0,0,0,0,2023
 WANTED: THE ESCAPE OF CARLOS GHOSN (3),09/03,0,0,0,1,0,2023
 THE DEVIL DOLL,09/04,1,0,0,0,0,2023
 Begin principal photography on PRESENCE,09/08,1,0,0,0,0,2023
 US OPEN WOMEN’S FINAL,09/09,0,0,0,1,0,2023
 OUT OF THE PAST,09/09,1,0,0,0,0,2023
 US OPEN MEN’S FINAL,09/10,0,0,0,1,0,2023
 The Fraud,09/10,0,1,0,0,0,2023
 My Husband,09/11,0,1,0,0,0,2023
 Nothing Special,09/16,0,1,0,0,0,2023
 MICHELLE WOLF: IT’S GREAT TO BE HERE (3),09/16,0,0,0,1,0,2023
 THE OLD DARK HOUSE,09/17,1,0,0,0,0,2023
 The Last Devil to Die,09/20,0,1,0,0,0,2023
 The Bradshaw Variations,09/21,0,1,0,0,0,2023
 HARLEY AND KATYA,09/22,1,0,0,0,0,2023
 HOW DID THEY BUILD THAT?,09/23,0,0,0,1,0,2023
 A PRIVATE FUNCTION,09/23,1,0,0,0,0,2023
 “The Shark is Broken” Joseph Mixon,09/24,0,0,0,0,1,2023
 The Temporary,09/25,0,1,0,0,0,2023
 PRESENCE,09/25,1,0,0,0,0,2023
 Cocktails with George and Martha,09/27,0,1,0,0,0,2023
 ICE COLD: MURDER,09/30,0,0,0,1,0,2023
 COFFEE,09/30,0,0,0,1,0,2023
 AND JESSICA WONGSO,09/30,0,0,0,1,0,2023
 NO ONE WILL EVER SAVE YOU,09/30,1,0,0,0,0,2023
 THE FORTY-FIRST,09/30,1,0,0,0,0,2023
 Don’t Look at Me Like That,10/01,0,1,0,0,0,2023
 Tracy Flick Can’t Win,10/01,0,1,0,0,0,2023
 PRESENCE,10/01,1,0,0,0,0,2023
 I BASILISCHI,10/03,1,0,0,0,0,2023
 KING BOY,10/04,1,0,1,0,0,2023
 PAST LIVES,10/05,1,0,0,0,0,2023
 ENCOUNTERS (2),10/05,0,0,0,1,0,2023
 SAVIOR COMPLEX (2),10/06,0,0,0,1,0,2023
 DATELINE,10/06,0,0,0,1,0,2023
 SAVIOR COMPLEX,10/07,0,0,0,1,0,2023
 FAIR PLAY,10/07,1,0,0,0,0,2023
 Brooklyn Crime Novel,10/08,0,1,0,0,0,2023
 Down the Drain,10/08,0,1,0,0,0,2023
 Surely You Can’t Be Serious,10/10,0,1,0,0,0,2023
 PAINKILLER: THE TYLENOL MURDERS (5),10/10,0,0,0,1,0,2023
 AIRPLANE!,10/11,1,0,0,0,0,2023
 JIMMY SAVILLE: A BRITISH HORROR STORY (2),10/12,0,0,0,1,0,2023
 Every Man a King,10/12,0,1,0,0,0,2023
 ZAZIE DANS LE METRO,10/15,1,0,0,0,0,2023
 Activities of Daily Living,10/16,0,1,0,0,0,2023
 THE RIPPER (4),10/16,0,0,0,1,0,2023
 COLEEN ROONEY: THE REAL WAGATHA CHRISTIE (3),10/18,0,0,0,1,0,2023
 THE STARLING GIRL,10/19,1,0,0,0,0,2023
 The Man in the Corduroy Suit,10/20,0,1,0,0,0,2023
 “Trent and Trudy Lee: A Touch of Vegas” Genna Ryan and Kyle Barisich,10/21,0,0,0,0,1,2023
 Beside the Syrian Sea,10/23,0,1,0,0,0,2023
 SHAMPOO,10/25,1,0,0,0,0,2023
 How to Betray Your Country,10/28,0,1,0,0,0,2023
 VJERN TOMIC: THE SPIDER-MAN OF PARIS,10/31,1,0,0,0,0,2023
Determined: A Science of Life Without Free Will,10/31,0,1,0,0,0,2023
 Americanah,11/05,0,1,0,0,0,2023
 ACROSS THE BRIDGE,11/05,1,0,0,0,0,2023
 THE LONG GOOD FRIDAY,11/06,1,0,0,0,0,2023
 THIS ENGLAND (2),11/06,0,0,0,1,0,2023
 COLD WALLET,11/08,1,0,0,0,0,2023
 THE BILLIONAIRE,11/08,0,0,0,1,0,2023
 THE BUTLER,11/08,0,0,0,1,0,2023
 AND THE BOYFRIEND (3),11/08,0,0,0,1,0,2023
 Mapping the Darkness,11/09,0,1,0,0,0,2023
 THE SEARCH FOR THE WORLD’S WORST FRAUD (2),11/10,0,0,0,1,0,2023
 I’m a Fan,11/11,0,1,0,0,0,2023
 THE PIGEON TUNNEL,11/11,1,0,0,0,0,2023
 THE DISAPPEARANCE OF SHERE HITE,11/11,1,0,0,0,0,2023
 Steven Spielberg: All the Films,11/12,0,1,0,0,0,2023
 Cult Classic,11/12,0,1,0,0,0,2023
 FABERGE: THE MAKING OF A LEGEND,11/12,0,0,0,1,0,2023
 CRY TERROR!,11/12,1,0,0,0,0,2023
 THE CURSE,11/12,0,0,0,1,0,2023
 THE CAINE MUTINY COURT MARTIAL ,11/14,1,0,0,0,0,2023
 BRAWN: THE IMPOSSIBLE FORMULA ONE STORY (2),11/15,0,0,0,1,0,2023
 23 PACES TO BAKER STREET,11/17,1,0,0,0,0,2023
 BRAWN: THE IMPOSSIBLE FORMULA ONE STORY (2),11/18,0,0,0,1,0,2023
 The Clasp,11/19,0,1,0,0,0,2023
 THE SIXTH COMMANDMENT (2),11/19,0,0,0,1,0,2023
 THE SIXTH COMMANDMENT (2),11/20,0,0,0,1,0,2023
 SALTBURN,11/21,1,0,0,0,0,2023
 FALLEN LEAVES,11/22,1,0,0,0,0,2023
 ANATOMY OF A FALL,11/22,1,0,0,0,0,2023
 FERRARI,11/24,1,0,0,0,0,2023
 SEBASTIAN,11/25,1,0,0,0,0,2023
 THE CURSE,11/25,0,0,0,1,0,2023
 THE CURSE,11/26,0,0,0,1,0,2023
 PRESENCE,11/27,1,0,0,0,0,2023
 “Magic Mike Live” Channing Tatum,11/28,0,0,0,0,1,2023
 The New Leviathans,11/29,0,1,0,0,0,2023
 HANGOVER SQUARE,11/29,1,0,0,0,0,2023
 THE MIRROR CRACK’D,11/29,1,0,0,0,0,2023
 The Thing Around Your Neck,12/02,0,1,0,0,0,2023
 Notes on Grief,12/02,0,1,0,0,0,2023
 STAMPED FROM THE BEGINNING,12/02,1,0,0,0,0,2023
 KILLERS OF THE FLOWER MOON,12/02,1,0,0,0,0,2023
 Crook Manifesto,12/04,0,1,0,0,0,2023
 THE CURSE,12/05,0,0,0,1,0,2023
 THIS ENGLAND,12/05,0,0,0,1,0,2023
 MURDER IN BOSTON,12/06,0,0,0,1,0,2023
 EILEEN,12/06,1,0,0,0,0,2023
 ILS,12/07,1,0,0,0,0,2023
 DREAM SCENARIO,12/09,1,0,0,0,0,2023
 Eyes Wide Shut: Stanley Kubrick and the Making of His Final Film,12/10,0,1,0,0,0,2023
 “The Addams Family” Marshall Brickman,12/10,0,0,0,0,1,2023
 Wellness,12/10,0,1,0,0,0,2023
 NAPOLEON,12/12,1,0,0,0,0,2023
 MURDER IN BOSTON,12/13,0,0,0,1,0,2023
 THE ERAS TOUR,12/13,1,0,0,0,0,2023
 THE BOYS IN THE BOAT,12/14,1,0,0,0,0,2023
 CHRISTMAS AT THE CAMPBELLS,12/15,1,0,0,0,0,2023
 THE ZONE OF INTEREST,12/15,1,0,0,0,0,2023
 DATELINE,12/15,0,0,0,1,0,2023
 The Rachel Incident,12/16,0,1,0,0,0,2023
 AMERICAN FICTION,12/16,1,0,0,0,0,2023
 The World is Yours,12/16,0,1,0,0,0,2023
 THE CURSE (2),12/17,0,0,0,1,0,2023
 ZARDOZ,12/17,1,0,0,0,0,2023
  EYES WIDE SHUT,12/18,1,0,0,0,0,2023
 THIS ENGLAND (2),12/19,0,0,0,1,0,2023
 SCARFACE,12/19,1,0,0,0,0,2023
: MURDER IN BOSTON,12/20,0,0,0,1,0,2023
 The Path to Paradise,12/21,0,1,0,0,0,2023
 THE SEVEN PERCENT SOLUTION,12/21,1,0,0,0,0,2023
 THREE DAYS OF THE CONDOR,12/21,1,0,0,0,0,2023
 MAY DECEMBER,12/22,1,0,0,0,0,2023
 DATELINE,12/22,0,0,0,1,0,2023
 SMILEY’S PEOPLE (3),12/24,0,0,0,1,0,2023
 Half of a Yellow Sun,12/25,0,1,0,0,0,2023
 BRIDGE OF SPIES,12/26,1,0,0,0,0,2023
 SMILEY’S PEOPLE,12/26,0,0,0,1,0,2023
 SMILEY’S PEOPLE (2),12/27,0,0,0,1,0,2023
 THE WRONG ARM OF THE LAW,12/27,1,0,0,0,0,2023
 Purple Hibiscus,12/28,0,1,0,0,0,2023
 NEITHER CONFIRM NOR DENY,12/28,1,0,0,0,0,2023
 Candace Pert,12/29,0,1,0,0,0,2023
 HOUSE HUNTERS INTERNATIONAL,12/29,0,0,0,1,0,2023
 THE TEACHER’S LOUNGE,12/29,1,0,0,0,0,2023
 CATCH-22,12/29,1,0,0,0,0,2023
 GRAN TURISMO,12/29,1,0,0,0,0,2023
 Genealogy of a Murder,12/30,0,1,0,0,0,2023
 ORIGIN,12/31,1,0,0,0,0,2023
 DAVE CHAPPELLE: THE DREAMER,12/31,0,0,0,1,0,2023
 MICHAEL CLAYTON,12/31,1,0,0,0,0,2023
